,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
21756,SUR,20200415,82.41,82.41,82.14,82.14
21757,SUR,20200416,82.41,82.41,82.14,82.14
21758,SUR,20200417,82.41,82.41,82.14,82.14
21759,SUR,20200418,82.41,82.41,82.14,82.14
21760,SUR,20200419,82.41,82.41,82.14,82.14
21761,SUR,20200420,82.41,82.41,82.14,82.14
21762,SUR,20200421,82.41,82.41,82.14,82.14
21763,SUR,20200422,82.41,82.41,82.14,82.14
21764,SUR,20200423,82.41,82.41,82.14,82.14
21765,SUR,20200424,82.41,82.41,82.14,82.14
21766,SUR,20200425,82.41,82.41,82.14,82.14
21767,SUR,20200426,82.41,82.41,82.14,82.14
21768,SUR,20200427,82.41,82.41,82.14,82.14
21769,SUR,20200428,82.41,82.41,82.14,82.14
21770,SUR,20200429,82.41,82.41,82.14,82.14
21771,SUR,20200430,82.41,82.41,82.14,82.14
21772,SUR,20200501,82.41,82.41,82.14,82.14
21773,SUR,20200502,82.41,82.41,82.14,82.14
21774,SUR,20200503,82.41,82.41,82.14,82.14
21775,SUR,20200504,82.41,82.41,82.14,82.14
21776,SUR,20200505,82.41,82.41,82.14,82.14
21777,SUR,20200506,82.41,82.41,82.14,82.14
21778,SUR,20200507,82.41,82.41,82.14,82.14
21779,SUR,20200508,82.41,82.41,82.14,82.14
21780,SUR,20200509,82.41,82.41,82.14,82.14
21781,SUR,20200510,79.63,79.63,82.14,82.14
21782,SUR,20200511,79.63,79.63,82.14,82.14
21783,SUR,20200512,79.63,79.63,82.14,82.14
21784,SUR,20200513,79.63,79.63,82.14,82.14
21785,SUR,20200514,79.63,79.63,82.14,82.14
21786,SUR,20200515,79.63,79.63,82.14,82.14
21787,SUR,20200516,79.63,79.63,82.14,82.14
21788,SUR,20200517,79.63,79.63,82.14,82.14
21789,SUR,20200518,79.63,79.63,82.14,82.14
21790,SUR,20200519,79.63,79.63,82.14,82.14
21791,SUR,20200520,74.07,74.07,79.29,79.29
21792,SUR,20200521,74.07,74.07,79.29,79.29
21793,SUR,20200522,74.07,74.07,79.29,79.29
21794,SUR,20200523,74.07,74.07,79.29,79.29
21795,SUR,20200524,70.37,70.37,78.1,78.1
21796,SUR,20200525,70.37,70.37,78.1,78.1
21797,SUR,20200526,72.22,72.22,78.1,78.1
21798,SUR,20200527,72.22,72.22,78.1,78.1
21799,SUR,20200528,72.22,72.22,78.1,78.1
21800,SUR,20200529,72.22,72.22,78.1,78.1
21801,SUR,20200530,69.44,69.44,76.19,76.19
21802,SUR,20200531,77.78,77.78,85.71,85.71
21803,SUR,20200601,77.78,77.78,85.71,85.71
21804,SVK,20200101,0.0,0.0,0.0,0.0
21805,SVK,20200102,0.0,0.0,0.0,0.0
21806,SVK,20200103,0.0,0.0,0.0,0.0
21807,SVK,20200104,0.0,0.0,0.0,0.0
21808,SVK,20200105,0.0,0.0,0.0,0.0
21809,SVK,20200106,0.0,0.0,0.0,0.0
21810,SVK,20200107,0.0,0.0,0.0,0.0
21811,SVK,20200108,0.0,0.0,0.0,0.0
21812,SVK,20200109,0.0,0.0,0.0,0.0
21813,SVK,20200110,0.0,0.0,0.0,0.0
21814,SVK,20200111,0.0,0.0,0.0,0.0
21815,SVK,20200112,0.0,0.0,0.0,0.0
21816,SVK,20200113,0.0,0.0,0.0,0.0
21817,SVK,20200114,0.0,0.0,0.0,0.0
21818,SVK,20200115,0.0,0.0,0.0,0.0
21819,SVK,20200116,0.0,0.0,0.0,0.0
21820,SVK,20200117,0.0,0.0,0.0,0.0
21821,SVK,20200118,0.0,0.0,0.0,0.0
21822,SVK,20200119,0.0,0.0,0.0,0.0
21823,SVK,20200120,0.0,0.0,0.0,0.0
21824,SVK,20200121,0.0,0.0,0.0,0.0
21825,SVK,20200122,0.0,0.0,0.0,0.0
21826,SVK,20200123,0.0,0.0,0.0,0.0
21827,SVK,20200124,0.0,0.0,0.0,0.0
21828,SVK,20200125,0.0,0.0,0.0,0.0
21829,SVK,20200126,0.0,0.0,0.0,0.0
21830,SVK,20200127,2.78,2.78,4.76,4.76
21831,SVK,20200128,2.78,2.78,4.76,4.76
21832,SVK,20200129,2.78,2.78,4.76,4.76
21833,SVK,20200130,2.78,2.78,4.76,4.76
21834,SVK,20200131,2.78,2.78,4.76,4.76
21835,SVK,20200201,2.78,2.78,4.76,4.76
21836,SVK,20200202,2.78,2.78,4.76,4.76
21837,SVK,20200203,2.78,2.78,4.76,4.76
21838,SVK,20200204,2.78,2.78,4.76,4.76
21839,SVK,20200205,2.78,2.78,4.76,4.76
21840,SVK,20200206,2.78,2.78,4.76,4.76
21841,SVK,20200207,2.78,2.78,4.76,4.76
21842,SVK,20200208,2.78,2.78,4.76,4.76
21843,SVK,20200209,2.78,2.78,4.76,4.76
21844,SVK,20200210,2.78,2.78,4.76,4.76
21845,SVK,20200211,2.78,2.78,4.76,4.76
21846,SVK,20200212,2.78,2.78,4.76,4.76
21847,SVK,20200213,2.78,2.78,4.76,4.76
21848,SVK,20200214,2.78,2.78,4.76,4.76
21849,SVK,20200215,2.78,2.78,4.76,4.76
21850,SVK,20200216,2.78,2.78,4.76,4.76
21851,SVK,20200217,2.78,2.78,4.76,4.76
21852,SVK,20200218,2.78,2.78,4.76,4.76
21853,SVK,20200219,2.78,2.78,4.76,4.76
21854,SVK,20200220,2.78,2.78,4.76,4.76
21855,SVK,20200221,2.78,2.78,4.76,4.76
21856,SVK,20200222,2.78,2.78,4.76,4.76
21857,SVK,20200223,2.78,2.78,4.76,4.76
21858,SVK,20200224,2.78,2.78,4.76,4.76
21859,SVK,20200225,2.78,2.78,4.76,4.76
21860,SVK,20200226,2.78,2.78,4.76,4.76
21861,SVK,20200227,2.78,2.78,4.76,4.76
21862,SVK,20200228,2.78,2.78,4.76,4.76
21863,SVK,20200229,2.78,2.78,4.76,4.76
21864,SVK,20200301,2.78,2.78,4.76,4.76
21865,SVK,20200302,2.78,2.78,4.76,4.76
21866,SVK,20200303,2.78,2.78,4.76,4.76
21867,SVK,20200304,11.11,11.11,14.29,14.29
21868,SVK,20200305,11.11,11.11,14.29,14.29
21869,SVK,20200306,16.67,16.67,23.81,23.81
21870,SVK,20200307,16.67,16.67,23.81,23.81
21871,SVK,20200308,16.67,16.67,23.81,23.81
21872,SVK,20200309,22.22,22.22,30.95,30.95
21873,SVK,20200310,37.04,37.04,46.43,46.43
21874,SVK,20200311,37.04,37.04,46.43,46.43
21875,SVK,20200312,49.07,49.07,53.57,53.57
21876,SVK,20200313,62.04,62.04,71.43,71.43
21877,SVK,20200314,67.59,67.59,80.95,80.95
21878,SVK,20200315,67.59,67.59,80.95,80.95
21879,SVK,20200316,75.0,75.0,86.9,86.9
21880,SVK,20200317,75.0,75.0,86.9,86.9
21881,SVK,20200318,75.0,75.0,86.9,86.9
21882,SVK,20200319,75.0,75.0,86.9,86.9
21883,SVK,20200320,75.0,75.0,86.9,86.9
21884,SVK,20200321,75.0,75.0,86.9,86.9
21885,SVK,20200322,75.0,75.0,86.9,86.9
21886,SVK,20200323,75.0,75.0,86.9,86.9
21887,SVK,20200324,75.0,75.0,86.9,86.9
21888,SVK,20200325,75.0,75.0,86.9,86.9
21889,SVK,20200326,75.0,75.0,86.9,86.9
21890,SVK,20200327,75.0,75.0,86.9,86.9
21891,SVK,20200328,75.0,75.0,86.9,86.9
21892,SVK,20200329,75.0,75.0,86.9,86.9
21893,SVK,20200330,75.0,75.0,86.9,86.9
21894,SVK,20200331,75.0,75.0,86.9,86.9
21895,SVK,20200401,75.0,75.0,86.9,86.9
21896,SVK,20200402,75.0,75.0,86.9,86.9
21897,SVK,20200403,75.0,75.0,86.9,86.9
21898,SVK,20200404,75.0,75.0,86.9,86.9
21899,SVK,20200405,75.0,75.0,86.9,86.9
21900,SVK,20200406,75.0,75.0,86.9,86.9
21901,SVK,20200407,75.0,75.0,86.9,86.9
21902,SVK,20200408,87.04,87.04,91.67,91.67
21903,SVK,20200409,87.04,87.04,91.67,91.67
21904,SVK,20200410,87.04,87.04,91.67,91.67
21905,SVK,20200411,87.04,87.04,91.67,91.67
21906,SVK,20200412,87.04,87.04,91.67,91.67
21907,SVK,20200413,87.04,87.04,91.67,91.67
21908,SVK,20200414,75.0,75.0,86.9,86.9
21909,SVK,20200415,75.0,75.0,86.9,86.9
21910,SVK,20200416,75.0,75.0,86.9,86.9
21911,SVK,20200417,75.0,75.0,86.9,86.9
21912,SVK,20200418,75.0,75.0,86.9,86.9
21913,SVK,20200419,75.0,75.0,86.9,86.9
21914,SVK,20200420,75.0,75.0,86.9,86.9
21915,SVK,20200421,75.0,75.0,86.9,86.9
21916,SVK,20200422,73.15,73.15,83.33,83.33
21917,SVK,20200423,73.15,73.15,83.33,83.33
21918,SVK,20200424,73.15,73.15,83.33,83.33
21919,SVK,20200425,73.15,73.15,83.33,83.33
21920,SVK,20200426,73.15,73.15,83.33,83.33
21921,SVK,20200427,73.15,73.15,83.33,83.33
21922,SVK,20200428,73.15,73.15,83.33,83.33
21923,SVK,20200429,73.15,73.15,83.33,83.33
21924,SVK,20200430,73.15,73.15,83.33,83.33
21925,SVK,20200501,73.15,73.15,83.33,83.33
21926,SVK,20200502,73.15,73.15,83.33,83.33
21927,SVK,20200503,73.15,73.15,83.33,83.33
21928,SVK,20200504,73.15,73.15,83.33,83.33
21929,SVK,20200505,73.15,73.15,83.33,83.33
21930,SVK,20200506,73.15,73.15,83.33,83.33
21931,SVK,20200507,73.15,73.15,83.33,83.33
21932,SVK,20200508,73.15,73.15,83.33,83.33
21933,SVK,20200509,73.15,73.15,83.33,83.33
21934,SVK,20200510,73.15,73.15,83.33,83.33
21935,SVK,20200511,73.15,73.15,83.33,83.33
21936,SVK,20200512,73.15,73.15,83.33,83.33
21937,SVK,20200513,73.15,73.15,83.33,83.33
21938,SVK,20200514,73.15,73.15,83.33,83.33
21939,SVK,20200515,73.15,73.15,83.33,83.33
21940,SVK,20200516,73.15,73.15,83.33,83.33
21941,SVK,20200517,73.15,73.15,83.33,83.33
21942,SVK,20200518,73.15,73.15,83.33,83.33
21943,SVK,20200519,73.15,73.15,83.33,83.33
21944,SVK,20200520,73.15,73.15,83.33,83.33
21945,SVK,20200521,73.15,73.15,83.33,83.33
21946,SVK,20200522,73.15,73.15,83.33,83.33
21947,SVK,20200523,73.15,73.15,83.33,83.33
21948,SVK,20200524,73.15,73.15,83.33,83.33
21949,SVK,20200525,73.15,73.15,83.33,83.33
21950,SVK,20200526,73.15,73.15,83.33,83.33
21951,SVK,20200527,73.15,73.15,83.33,83.33
21952,SVK,20200528,73.15,73.15,83.33,83.33
21953,SVK,20200529,,73.15,,83.33
21954,SVK,20200530,,73.15,,83.33
21955,SVK,20200531,,73.15,,83.33
21956,SVN,20200101,0.0,0.0,0.0,0.0
21957,SVN,20200102,0.0,0.0,0.0,0.0
21958,SVN,20200103,0.0,0.0,0.0,0.0
21959,SVN,20200104,0.0,0.0,0.0,0.0
21960,SVN,20200105,0.0,0.0,0.0,0.0
21961,SVN,20200106,0.0,0.0,0.0,0.0
21962,SVN,20200107,0.0,0.0,0.0,0.0
21963,SVN,20200108,0.0,0.0,0.0,0.0
21964,SVN,20200109,0.0,0.0,0.0,0.0
21965,SVN,20200110,0.0,0.0,0.0,0.0
21966,SVN,20200111,0.0,0.0,0.0,0.0
21967,SVN,20200112,0.0,0.0,0.0,0.0
21968,SVN,20200113,0.0,0.0,0.0,0.0
21969,SVN,20200114,0.0,0.0,0.0,0.0
21970,SVN,20200115,0.0,0.0,0.0,0.0
21971,SVN,20200116,0.0,0.0,0.0,0.0
21972,SVN,20200117,0.0,0.0,0.0,0.0
21973,SVN,20200118,0.0,0.0,0.0,0.0
21974,SVN,20200119,0.0,0.0,0.0,0.0
21975,SVN,20200120,0.0,0.0,0.0,0.0
21976,SVN,20200121,0.0,0.0,0.0,0.0
21977,SVN,20200122,0.0,0.0,0.0,0.0
21978,SVN,20200123,0.0,0.0,0.0,0.0
21979,SVN,20200124,0.0,0.0,0.0,0.0
21980,SVN,20200125,0.0,0.0,0.0,0.0
21981,SVN,20200126,0.0,0.0,0.0,0.0
21982,SVN,20200127,0.0,0.0,0.0,0.0
21983,SVN,20200128,0.0,0.0,0.0,0.0
21984,SVN,20200129,0.0,0.0,0.0,0.0
21985,SVN,20200130,0.0,0.0,0.0,0.0
21986,SVN,20200131,0.0,0.0,0.0,0.0
21987,SVN,20200201,0.0,0.0,0.0,0.0
21988,SVN,20200202,0.0,0.0,0.0,0.0
21989,SVN,20200203,0.0,0.0,0.0,0.0
21990,SVN,20200204,0.0,0.0,0.0,0.0
21991,SVN,20200205,0.0,0.0,0.0,0.0
21992,SVN,20200206,0.0,0.0,0.0,0.0
21993,SVN,20200207,0.0,0.0,0.0,0.0
21994,SVN,20200208,0.0,0.0,0.0,0.0
21995,SVN,20200209,0.0,0.0,0.0,0.0
21996,SVN,20200210,0.0,0.0,0.0,0.0
21997,SVN,20200211,0.0,0.0,0.0,0.0
21998,SVN,20200212,0.0,0.0,0.0,0.0
21999,SVN,20200213,0.0,0.0,0.0,0.0
22000,SVN,20200214,0.0,0.0,0.0,0.0
22001,SVN,20200215,0.0,0.0,0.0,0.0
22002,SVN,20200216,0.0,0.0,0.0,0.0
22003,SVN,20200217,0.0,0.0,0.0,0.0
22004,SVN,20200218,0.0,0.0,0.0,0.0
22005,SVN,20200219,0.0,0.0,0.0,0.0
22006,SVN,20200220,0.0,0.0,0.0,0.0
22007,SVN,20200221,0.0,0.0,0.0,0.0
22008,SVN,20200222,0.0,0.0,0.0,0.0
22009,SVN,20200223,0.0,0.0,0.0,0.0
22010,SVN,20200224,0.0,0.0,0.0,0.0
22011,SVN,20200225,0.0,0.0,0.0,0.0
22012,SVN,20200226,0.0,0.0,0.0,0.0
22013,SVN,20200227,0.0,0.0,0.0,0.0
22014,SVN,20200228,0.0,0.0,0.0,0.0
22015,SVN,20200229,0.0,0.0,0.0,0.0
22016,SVN,20200301,0.0,0.0,0.0,0.0
22017,SVN,20200302,0.0,0.0,0.0,0.0
22018,SVN,20200303,0.0,0.0,0.0,0.0
22019,SVN,20200304,11.11,11.11,14.29,14.29
22020,SVN,20200305,11.11,11.11,14.29,14.29
22021,SVN,20200306,11.11,11.11,14.29,14.29
22022,SVN,20200307,16.67,16.67,22.86,22.86
22023,SVN,20200308,16.67,16.67,22.86,22.86
22024,SVN,20200309,16.67,16.67,22.86,22.86
22025,SVN,20200310,25.0,25.0,33.57,33.57
22026,SVN,20200311,25.0,25.0,33.57,33.57
22027,SVN,20200312,25.0,25.0,33.57,33.57
22028,SVN,20200313,25.0,25.0,33.57,33.57
22029,SVN,20200314,28.7,28.7,40.71,40.71
22030,SVN,20200315,28.7,28.7,40.71,40.71
22031,SVN,20200316,50.93,50.93,69.29,69.29
22032,SVN,20200317,50.93,50.93,69.29,69.29
22033,SVN,20200318,50.93,50.93,69.29,69.29
22034,SVN,20200319,67.59,67.59,75.0,75.0
22035,SVN,20200320,78.7,78.7,89.29,89.29
22036,SVN,20200321,78.7,78.7,89.29,89.29
22037,SVN,20200322,78.7,78.7,89.29,89.29
22038,SVN,20200323,78.7,78.7,89.29,89.29
22039,SVN,20200324,78.7,78.7,89.29,89.29
22040,SVN,20200325,78.7,78.7,89.29,89.29
22041,SVN,20200326,78.7,78.7,89.29,89.29
22042,SVN,20200327,78.7,78.7,89.29,89.29
22043,SVN,20200328,78.7,78.7,89.29,89.29
22044,SVN,20200329,78.7,78.7,89.29,89.29
22045,SVN,20200330,89.81,89.81,96.43,96.43
22046,SVN,20200331,89.81,89.81,96.43,96.43
22047,SVN,20200401,89.81,89.81,96.43,96.43
22048,SVN,20200402,89.81,89.81,96.43,96.43
22049,SVN,20200403,89.81,89.81,96.43,96.43
22050,SVN,20200404,89.81,89.81,96.43,96.43
22051,SVN,20200405,89.81,89.81,96.43,96.43
22052,SVN,20200406,89.81,89.81,96.43,96.43
22053,SVN,20200407,89.81,89.81,96.43,96.43
22054,SVN,20200408,89.81,89.81,96.43,96.43
22055,SVN,20200409,89.81,89.81,96.43,96.43
22056,SVN,20200410,89.81,89.81,96.43,96.43
22057,SVN,20200411,89.81,89.81,96.43,96.43
22058,SVN,20200412,89.81,89.81,96.43,96.43
22059,SVN,20200413,89.81,89.81,96.43,96.43
22060,SVN,20200414,89.81,89.81,96.43,96.43
22061,SVN,20200415,89.81,89.81,96.43,96.43
22062,SVN,20200416,89.81,89.81,96.43,96.43
22063,SVN,20200417,89.81,89.81,96.43,96.43
22064,SVN,20200418,89.81,89.81,96.43,96.43
22065,SVN,20200419,89.81,89.81,96.43,96.43
22066,SVN,20200420,86.11,86.11,92.86,92.86
22067,SVN,20200421,86.11,86.11,92.86,92.86
22068,SVN,20200422,86.11,86.11,92.86,92.86
22069,SVN,20200423,86.11,86.11,92.86,92.86
22070,SVN,20200424,86.11,86.11,92.86,92.86
22071,SVN,20200425,86.11,86.11,92.86,92.86
22072,SVN,20200426,86.11,86.11,92.86,92.86
22073,SVN,20200427,86.11,86.11,92.86,92.86
22074,SVN,20200428,86.11,86.11,92.86,92.86
22075,SVN,20200429,86.11,86.11,92.86,92.86
22076,SVN,20200430,75.0,75.0,85.71,85.71
22077,SVN,20200501,75.0,75.0,85.71,85.71
22078,SVN,20200502,75.0,75.0,85.71,85.71
22079,SVN,20200503,75.0,75.0,85.71,85.71
22080,SVN,20200504,75.0,75.0,85.71,85.71
22081,SVN,20200505,75.0,75.0,85.71,85.71
22082,SVN,20200506,75.0,75.0,85.71,85.71
22083,SVN,20200507,75.0,75.0,85.71,85.71
22084,SVN,20200508,75.0,75.0,85.71,85.71
22085,SVN,20200509,75.0,75.0,85.71,85.71
22086,SVN,20200510,75.0,75.0,85.71,85.71
22087,SVN,20200511,63.89,63.89,71.43,71.43
22088,SVN,20200512,63.89,63.89,71.43,71.43
22089,SVN,20200513,63.89,63.89,71.43,71.43
22090,SVN,20200514,53.24,53.24,60.71,60.71
22091,SVN,20200515,53.24,53.24,60.71,60.71
22092,SVN,20200516,53.24,53.24,60.71,60.71
22093,SVN,20200517,53.24,53.24,60.71,60.71
22094,SVN,20200518,42.13,42.13,46.43,46.43
22095,SVN,20200519,42.13,42.13,46.43,46.43
22096,SVN,20200520,42.13,42.13,46.43,46.43
22097,SVN,20200521,42.13,42.13,46.43,46.43
22098,SVN,20200522,42.13,42.13,46.43,46.43
22099,SVN,20200523,42.13,42.13,46.43,46.43
22100,SVN,20200524,42.13,42.13,46.43,46.43
22101,SVN,20200525,42.13,42.13,46.43,46.43
22102,SVN,20200526,42.13,42.13,46.43,46.43
22103,SVN,20200527,42.13,42.13,46.43,46.43
22104,SVN,20200528,42.13,42.13,46.43,46.43
22105,SVN,20200529,42.13,42.13,46.43,46.43
22106,SVN,20200530,42.13,42.13,46.43,46.43
22107,SVN,20200531,42.13,42.13,46.43,46.43
22108,SVN,20200601,42.13,42.13,46.43,46.43
22109,SVN,20200602,,42.13,,46.43
22110,SWE,20200101,0.0,0.0,0.0,0.0
22111,SWE,20200102,0.0,0.0,0.0,0.0
22112,SWE,20200103,0.0,0.0,0.0,0.0
22113,SWE,20200104,0.0,0.0,0.0,0.0
22114,SWE,20200105,0.0,0.0,0.0,0.0
22115,SWE,20200106,0.0,0.0,0.0,0.0
22116,SWE,20200107,0.0,0.0,0.0,0.0
22117,SWE,20200108,0.0,0.0,0.0,0.0
22118,SWE,20200109,0.0,0.0,0.0,0.0
22119,SWE,20200110,0.0,0.0,0.0,0.0
22120,SWE,20200111,0.0,0.0,0.0,0.0
22121,SWE,20200112,0.0,0.0,0.0,0.0
22122,SWE,20200113,0.0,0.0,0.0,0.0
22123,SWE,20200114,0.0,0.0,0.0,0.0
22124,SWE,20200115,0.0,0.0,0.0,0.0
22125,SWE,20200116,0.0,0.0,0.0,0.0
22126,SWE,20200117,0.0,0.0,0.0,0.0
22127,SWE,20200118,0.0,0.0,0.0,0.0
22128,SWE,20200119,0.0,0.0,0.0,0.0
22129,SWE,20200120,0.0,0.0,0.0,0.0
22130,SWE,20200121,0.0,0.0,0.0,0.0
22131,SWE,20200122,0.0,0.0,0.0,0.0
22132,SWE,20200123,0.0,0.0,0.0,0.0
22133,SWE,20200124,0.0,0.0,0.0,0.0
22134,SWE,20200125,0.0,0.0,0.0,0.0
22135,SWE,20200126,0.0,0.0,0.0,0.0
22136,SWE,20200127,0.0,0.0,0.0,0.0
22137,SWE,20200128,0.0,0.0,0.0,0.0
22138,SWE,20200129,0.0,0.0,0.0,0.0
22139,SWE,20200130,0.0,0.0,0.0,0.0
22140,SWE,20200131,0.0,0.0,0.0,0.0
22141,SWE,20200201,0.0,0.0,0.0,0.0
22142,SWE,20200202,0.0,0.0,0.0,0.0
22143,SWE,20200203,0.0,0.0,0.0,0.0
22144,SWE,20200204,0.0,0.0,0.0,0.0
22145,SWE,20200205,0.0,0.0,0.0,0.0
22146,SWE,20200206,0.0,0.0,0.0,0.0
22147,SWE,20200207,0.0,0.0,0.0,0.0
22148,SWE,20200208,0.0,0.0,0.0,0.0
22149,SWE,20200209,0.0,0.0,0.0,0.0
22150,SWE,20200210,0.0,0.0,0.0,0.0
22151,SWE,20200211,0.0,0.0,0.0,0.0
22152,SWE,20200212,0.0,0.0,0.0,0.0
22153,SWE,20200213,0.0,0.0,0.0,0.0
22154,SWE,20200214,0.0,0.0,0.0,0.0
22155,SWE,20200215,0.0,0.0,0.0,0.0
22156,SWE,20200216,0.0,0.0,0.0,0.0
22157,SWE,20200217,0.0,0.0,0.0,0.0
22158,SWE,20200218,0.0,0.0,0.0,0.0
22159,SWE,20200219,0.0,0.0,0.0,0.0
22160,SWE,20200220,0.0,0.0,0.0,0.0
22161,SWE,20200221,0.0,0.0,0.0,0.0
22162,SWE,20200222,0.0,0.0,0.0,0.0
22163,SWE,20200223,0.0,0.0,0.0,0.0
22164,SWE,20200224,0.0,0.0,0.0,0.0
22165,SWE,20200225,0.0,0.0,0.0,0.0
22166,SWE,20200226,0.0,0.0,0.0,0.0
22167,SWE,20200227,0.0,0.0,0.0,0.0
22168,SWE,20200228,0.0,0.0,0.0,0.0
22169,SWE,20200229,0.0,0.0,0.0,0.0
22170,SWE,20200301,0.0,0.0,0.0,0.0
22171,SWE,20200302,0.0,0.0,0.0,0.0
22172,SWE,20200303,0.0,0.0,0.0,0.0
22173,SWE,20200304,0.0,0.0,0.0,0.0
22174,SWE,20200305,0.0,0.0,0.0,0.0
22175,SWE,20200306,0.0,0.0,0.0,0.0
22176,SWE,20200307,0.0,0.0,0.0,0.0
22177,SWE,20200308,0.0,0.0,0.0,0.0
22178,SWE,20200309,11.11,11.11,14.29,14.29
22179,SWE,20200310,11.11,11.11,14.29,14.29
22180,SWE,20200311,11.11,11.11,14.29,14.29
22181,SWE,20200312,16.67,16.67,22.86,22.86
22182,SWE,20200313,16.67,16.67,22.86,22.86
22183,SWE,20200314,16.67,16.67,22.86,22.86
22184,SWE,20200315,16.67,16.67,22.86,22.86
22185,SWE,20200316,16.67,16.67,22.86,22.86
22186,SWE,20200317,16.67,16.67,22.86,22.86
22187,SWE,20200318,20.37,20.37,30.0,30.0
22188,SWE,20200319,28.7,28.7,40.71,40.71
22189,SWE,20200320,28.7,28.7,40.71,40.71
22190,SWE,20200321,28.7,28.7,40.71,40.71
22191,SWE,20200322,28.7,28.7,40.71,40.71
22192,SWE,20200323,28.7,28.7,40.71,40.71
22193,SWE,20200324,28.7,28.7,40.71,40.71
22194,SWE,20200325,32.41,32.41,47.86,47.86
22195,SWE,20200326,32.41,32.41,47.86,47.86
22196,SWE,20200327,32.41,32.41,47.86,47.86
22197,SWE,20200328,32.41,32.41,47.86,47.86
22198,SWE,20200329,32.41,32.41,47.86,47.86
22199,SWE,20200330,32.41,32.41,47.86,47.86
22200,SWE,20200331,32.41,32.41,47.86,47.86
22201,SWE,20200401,32.41,32.41,47.86,47.86
22202,SWE,20200402,32.41,32.41,47.86,47.86
22203,SWE,20200403,32.41,32.41,47.86,47.86
22204,SWE,20200404,37.96,37.96,57.38,57.38
22205,SWE,20200405,37.96,37.96,57.38,57.38
22206,SWE,20200406,37.96,37.96,57.38,57.38
22207,SWE,20200407,37.96,37.96,57.38,57.38
22208,SWE,20200408,37.96,37.96,57.38,57.38
22209,SWE,20200409,37.96,37.96,57.38,57.38
22210,SWE,20200410,37.96,37.96,57.38,57.38
22211,SWE,20200411,37.96,37.96,57.38,57.38
22212,SWE,20200412,37.96,37.96,57.38,57.38
22213,SWE,20200413,37.96,37.96,57.38,57.38
22214,SWE,20200414,37.96,37.96,57.38,57.38
22215,SWE,20200415,37.96,37.96,57.38,57.38
22216,SWE,20200416,37.96,37.96,57.38,57.38
22217,SWE,20200417,37.96,37.96,57.38,57.38
22218,SWE,20200418,37.96,37.96,57.38,57.38
22219,SWE,20200419,37.96,37.96,57.38,57.38
22220,SWE,20200420,37.96,37.96,57.38,57.38
22221,SWE,20200421,37.96,37.96,57.38,57.38
22222,SWE,20200422,37.96,37.96,57.38,57.38
22223,SWE,20200423,37.96,37.96,57.38,57.38
22224,SWE,20200424,40.74,40.74,60.24,60.24
22225,SWE,20200425,40.74,40.74,60.24,60.24
22226,SWE,20200426,40.74,40.74,60.24,60.24
22227,SWE,20200427,40.74,40.74,60.24,60.24
22228,SWE,20200428,40.74,40.74,60.24,60.24
22229,SWE,20200429,40.74,40.74,60.24,60.24
22230,SWE,20200430,40.74,40.74,60.24,60.24
22231,SWE,20200501,40.74,40.74,60.24,60.24
22232,SWE,20200502,40.74,40.74,60.24,60.24
22233,SWE,20200503,40.74,40.74,60.24,60.24
22234,SWE,20200504,40.74,40.74,60.24,60.24
22235,SWE,20200505,40.74,40.74,60.24,60.24
22236,SWE,20200506,40.74,40.74,60.24,60.24
22237,SWE,20200507,40.74,40.74,60.24,60.24
22238,SWE,20200508,40.74,40.74,60.24,60.24
22239,SWE,20200509,40.74,40.74,60.24,60.24
22240,SWE,20200510,40.74,40.74,60.24,60.24
22241,SWE,20200511,40.74,40.74,60.24,60.24
22242,SWE,20200512,40.74,40.74,60.24,60.24
22243,SWE,20200513,40.74,40.74,60.24,60.24
22244,SWE,20200514,40.74,40.74,60.24,60.24
22245,SWE,20200515,40.74,40.74,60.24,60.24
22246,SWE,20200516,40.74,40.74,60.24,60.24
22247,SWE,20200517,40.74,40.74,60.24,60.24
22248,SWE,20200518,40.74,40.74,60.24,60.24
22249,SWE,20200519,40.74,40.74,60.24,60.24
22250,SWE,20200520,40.74,40.74,60.24,60.24
22251,SWE,20200521,40.74,40.74,60.24,60.24
22252,SWE,20200522,40.74,40.74,60.24,60.24
22253,SWE,20200523,40.74,40.74,60.24,60.24
22254,SWE,20200524,40.74,40.74,60.24,60.24
22255,SWE,20200525,40.74,40.74,60.24,60.24
22256,SWE,20200526,40.74,40.74,60.24,60.24
22257,SWE,20200527,40.74,40.74,60.24,60.24
22258,SWE,20200528,40.74,40.74,60.24,60.24
22259,SWE,20200529,,40.74,,60.24
22260,SWE,20200530,,40.74,,60.24
22261,SWE,20200531,,40.74,,60.24
22262,SWE,20200601,,40.74,,60.24
22263,SWE,20200602,,40.74,,60.24
22264,SWZ,20200101,0.0,0.0,0.0,0.0
22265,SWZ,20200102,0.0,0.0,0.0,0.0
22266,SWZ,20200103,0.0,0.0,0.0,0.0
22267,SWZ,20200104,0.0,0.0,0.0,0.0
22268,SWZ,20200105,0.0,0.0,0.0,0.0
22269,SWZ,20200106,0.0,0.0,0.0,0.0
22270,SWZ,20200107,0.0,0.0,0.0,0.0
22271,SWZ,20200108,0.0,0.0,0.0,0.0
22272,SWZ,20200109,0.0,0.0,0.0,0.0
